44,MAA,Punjab Engineering College Chandigarh,Amritapuri
45,The Binary Battalion,"College of Engineering, Anna University, Chennai",Amritapuri
46,NITS_QUARKS,"National Institute of Technology, Silchar",Amritapuri
47,!Lucky,Kamla Nehru Institute of Technology,Amritapuri
48,Noob_123z,Lovely Professional University,Amritapuri
49,Bytecode Velocity,Chitkara Institute of Engineering and Technology,Amritapuri
50,Aloo Paratha,"ManipalÂ Institute of Technology, Manipal",Amritapuri
51,Proof,"MIT Academy of Engineering, Alandi",Amritapuri
52,BinaryBrain,"Birla Institute of Technology, Jaipur",Amritapuri
53,GigaByteMe,"School of Engineering and Applied Science, Ahmedabad University",Amritapuri
54,75% Attendance,JSS Academy of Technical Education Noida,Amritapuri
55,Mavericks_FTW,Thadomal Shahani Engineering College,Amritapuri
56,Team Unemployed,Maharaja Agrasen Institute of Technology,Amritapuri
57,chatgptNaukriChor,University Institute of Technology - RGPV,Amritapuri
58,Algorithm_Avengers,Veer Surendra Sai University of Technology,Amritapuri
59,Bits&Byts,Sri Eshwar College of Engineering,Amritapuri
60,O(1),VIT Bhopal University,Amritapuri
61,AlgoQube,PSG College of Technology,Amritapuri
62,AGR Trichy Coders,Indian Institute of Information Technology Tiruchirappalli,Amritapuri
63,Out of Bounds,"Gayatri Vidya Parishad College of Engineering, Visakhapatnam",Amritapuri
64,dpbois_,"Ajay Kumar Garg Engineering College, Ghaziabad",Amritapuri
65,PLA_NRM,"Indian Institute of Information Technology, Surat",Amritapuri
66,TEAMX,"CMR Institute of Technology, Bangalore",Amritapuri
67,O_Tree_kal_aana,"YMCA University of Science and Technology, Faridabad",Amritapuri
68,CodeBreakers,M.S. Ramaiah Institute of Technology,Amritapuri
69,We Create Problems,"National Institute of Technology, Trichy",Amritapuri
70,BAD,"Walchand College of Engineering, Sangli",Amritapuri
71,Team Rocket,Vivekanand Education Society's Institute of Technology,Amritapuri
72,always_trie,Vidyalankar Institute of Technology,Amritapuri
73,Three of a Kind,Indian Institute of Technology - Madras,Bangalore
74,Paradigm Shift,Indian Institute of Technology - Indore,Bangalore
75,AuditPass,Indian Institute of Technology - Delhi,Bangalore
76,facelessmen3.0,Indian Institute of Technology - Kanpur,Bangalore
77,Maanzar,Indian Institute of Technology - Patna,Bangalore
78,Ab_Ki_Baar,Indian Institute of Technology - Kharagpur,Bangalore
79,fightFight,International Institute of Information Technology - Hyderabad,Bangalore
80,:(){ :|:& };:,"BITS-Pilani, Hyderabad Campus",Bangalore
81,Chilli Potato,Indian Institute of Technology - Delhi,Bangalore
82,Chennai Sharks,Sri Sivasubramaniya Nadar College of Engineering,Bangalore
83,ohio_trio,Delhi Technological University,Bangalore
84,theLastDance,Indian Institute of Technology - Kanpur,Bangalore
85,Triumvirate,Indian Institute of Technology - Patna,Bangalore
86,Pratyahara,Indian Institute of Technology - Jodhpur,Bangalore
87,319,"Indian Institute of Technology (Banaras Hindu University), Varanasi",Bangalore
88,Noobsters,"Indian Institute of Technology, Palakkad",Bangalore
89,[insert name],Indian Institute of Technology - Delhi,Bangalore
90,DeS_FaTE,Indian Institute of Technology - Guwahati,Bangalore
91,O(0),"National Institute of Technology Karnataka, Surathkul",Bangalore
92,OutOfPractice,Indian Institute of Technology - Patna,Bangalore
93,BForBruteForce,Jadavpur University,Bangalore
94,HYPe,Indian Institute of Information Technology - Allahabad,Bangalore
95,WAs_Only,Netaji Subhash University Of Technology,Bangalore
96,code_kal_kar_lenge,International Institute of Information Technology - Hyderabad,Bangalore
97,BITter Truth,IIT Bhubaneswar,Bangalore
98,StaticProgrammers,Indian Institute of Technology - Kharagpur,Bangalore
99,GetSetGo,IIIT-Delhi,Bangalore
100,ProofByOEIS,Motilal Nehru National Institute of Technology - Allahabad,Bangalore
101,Sokudo,"Shri Ramdeobaba College of Engineering and Management, Nagpur",Bangalore
102,Wild Drum,Maulana Azad National Institute of Technology Bhopal,Bangalore
103,XCeeded,Indian Institute of Information Technology Pune,Bangalore
104,Kuch bhi,Indian Institute of Information Technology Sri City,Bangalore
105,Red Black Three,National Institute of Technology Rourkela,Bangalore
106,BootyFirstSearch,Indian Institute of Technology - Ropar,Bangalore
107,Algorithm Avengers,"National Institute of Technology, Warangal",Bangalore
108,jaggu's bois,"Birla Institute of Technology & Science, Pilani Campus",Bangalore
109,Non-IITians,"Birla Institute of Technology, Mesra",Bangalore
110,Lazy Homosapiens,"Nirma Institute of Technology, Ahmedabad",Bangalore
111,Tree Idiots,Institute of Engineering & Technology - Devi Ahilya Univ.,Bangalore
112,!expert,National Institute of Technology Hamirpur,Bangalore
113,snakOverflow,VIT University Chennai Campus,Bangalore
114,Logic Crushers,"PDPM Indian Institute of Information Technology Design & Manufacturing, Jabalpur",Bangalore
115,SAY it Loudly,Indian Institute of Information Technology Nagpur,Bangalore
116,Nuanced Newbies,L. D. College of Engineering,Bangalore
117,Push_Back,MANAV RACHNA UNIVERSITY,Bangalore
118,XoRiers,Pandit Deendayal Petroleum University,Bangalore
119,Aalsi,"Shri Govindram Seksaria Institute of Technology and Science, Indore",Bangalore
120,Yorozuya Forever,Indian Institute of Technology - Madras,Bangalore
121,regretISMa,"Indian Institute of Technology (ISM), Dhanbad",Bangalore
122,"The Alpha, the Beta and the Debugging Omega",PES University,Bangalore
